year,region,occ_code,occ_title,employment_level,wage_hourly_mean,wage_annual_mean,wage_hourly_median,wage_annual_median,wage_annual_pct10,wage_annual_pct90,employment_change_yoy_pct,wage_growth_yoy_pct,employment_change_5yr_cagr,wage_growth_5yr_cagr,contraction_flag_12mo
2015,FL,11-1011,Chief Executives,13970.0,97.26,202300.0,,,88650.0,,,,,,
2016,FL,11-1011,Chief Executives,14120.0,102.15,212460.0,99.52,207000.0,89510.0,,1.0737294201861132,5.022244191794365,,,0
2017,FL,11-1011,Chief Executives,19350.0,94.08,195680.0,87.67,182360.0,62410.0,,37.039660056657226,-7.897957262543538,,,0
2018,FL,11-1011,Chief Executives,20860.0,90.32,187870.0,82.21,171000.0,53110.0,,7.803617571059432,-3.9912101390024532,,,0
2019,FL,11-1011,Chief Executives,26300.0,87.02,181000.0,79.14,164620.0,50030.0,,26.07861936720997,-3.6567839463458776,,,0
2020,FL,11-1011,Chief Executives,22030.0,93.09,193640.0,87.93,182900.0,57340.0,,-16.235741444866918,6.983425414364641,0.09537700137813898,-0.00871202427429807,1
2021,FL,11-1011,Chief Executives,19610.0,103.39,215050.0,83.62,173940.0,60530.0,,-10.985020426690877,11.056599876058666,0.06789506464029293,0.0024263034973788233,1
2022,FL,11-1011,Chief Executives,17580.0,123.55,256980.0,88.67,184430.0,74980.0,,-10.351861295257523,19.4977912113462,-0.019003223587168994,0.056016191243307256,1
2023,FL,11-1011,Chief Executives,18840.0,119.56,248690.0,94.74,197060.0,72020.0,,7.167235494880546,-3.2259319791423455,-0.020164164440498067,0.057694332832169515,0
2015,FL,11-1021,General and Operations Managers,72840.0,61.62,128160.0,51.86,107880.0,57470.0,,,,,,
2016,FL,11-1021,General and Operations Managers,77340.0,62.63,130270.0,52.97,110180.0,57020.0,,6.177924217462932,1.6463795255930087,,,0
2017,FL,11-1021,General and Operations Managers,97630.0,56.65,117820.0,47.3,98390.0,45380.0,,26.234807344194465,-9.557073769862592,,,0
2018,FL,11-1021,General and Operations Managers,123800.0,54.14,112600.0,44.32,92180.0,42800.0,,26.80528526067807,-4.430487183839755,,,0
2019,FL,11-1021,General and Operations Managers,147680.0,50.61,105260.0,40.52,84280.0,40470.0,199810.0,19.289176090468498,-6.518650088809946,,,0
2020,FL,11-1021,General and Operations Managers,140050.0,51.84,107820.0,42.18,87730.0,41820.0,203660.0,-5.166576381365114,2.4320729621888657,0.13967923427369477,-0.033972775697819535,1
2021,FL,11-1021,General and Operations Managers,167050.0,47.51,98820.0,37.82,78660.0,37740.0,190060.0,19.278828989646556,-8.347245409015025,0.16650999000170774,-0.05376264846560952,0
2022,FL,11-1021,General and Operations Managers,180440.0,54.5,113350.0,42.9,89230.0,41350.0,209650.0,8.01556420233463,14.703501315523173,0.13070654439912066,-0.007705689599749377,0
2023,FL,11-1021,General and Operations Managers,203090.0,62.84,130720.0,47.8,99420.0,46480.0,230880.0,12.552649080026601,15.324217026907808,0.1040622962867721,0.030292953918132692,0
2024,FL,11-1021,General and Operations Managers,249620.0,61.83,128610.0,48.44,100750.0,45610.0,,22.91102466886602,-1.614137086903305,0.11068661720769413,0.040883860274461226,0
2015,FL,11-1031,Legislators,1480.0,,40880.0,,33000.0,21620.0,70340.0,,,,,
2016,FL,11-1031,Legislators,1610.0,,48500.0,,39900.0,26000.0,79240.0,8.783783783783784,18.639921722113503,,,0
2017,FL,11-1031,Legislators,1410.0,,49120.0,,41800.0,18850.0,86610.0,-12.422360248447205,1.2783505154639174,,,1
2018,FL,11-1031,Legislators,1410.0,,56990.0,,41070.0,18380.0,99510.0,0.0,16.021986970684036,,,0
2019,FL,11-1031,Legislators,1260.0,,61940.0,,36060.0,18440.0,133520.0,-10.638297872340425,8.685734339357783,,,1
2020,FL,11-1031,Legislators,1130.0,,72090.0,,39280.0,18710.0,159490.0,-10.317460317460316,16.38682596060704,-0.05253462953025634,0.12014134529908915,1
2021,FL,11-1031,Legislators,920.0,,68950.0,,45960.0,18550.0,148710.0,-18.58407079646018,-4.355666527951172,-0.10588703934201882,0.07289817456800285,1
2022,FL,11-1031,Legislators,1120.0,,78020.0,,75970.0,21710.0,131160.0,21.73913043478261,13.154459753444526,-0.04500789334340305,0.09695678207338942,0
2023,FL,11-1031,Legislators,990.0,,69250.0,,53640.0,22920.0,132330.0,-11.607142857142858,-11.240707510894643,-0.068284723277098,0.03973873603671563,1
2024,FL,11-1031,Legislators,810.0,,65500.0,,46910.0,24960.0,126820.0,-18.181818181818183,-5.415162454873646,-0.08457473433049822,0.011239487330881648,1
2015,FL,11-2011,Advertising and Promotions Managers,780.0,56.58,117680.0,48.21,100270.0,49700.0,,,,,,
2016,FL,11-2011,Advertising and Promotions Managers,750.0,63.24,131530.0,57.09,118750.0,56780.0,,-3.8461538461538463,11.769204622705642,,,1
2017,FL,11-2011,Advertising and Promotions Managers,910.0,50.41,104840.0,45.96,95590.0,37560.0,186350.0,21.333333333333336,-20.291948604881014,,,0
2018,FL,11-2011,Advertising and Promotions Managers,1040.0,47.35,98480.0,39.34,81820.0,37630.0,172510.0,14.285714285714285,-6.066386875238459,,,0
2019,FL,11-2011,Advertising and Promotions Managers,1290.0,43.18,89810.0,36.95,76860.0,38890.0,150880.0,24.03846153846154,-8.803818034118603,,,0
2020,FL,11-2011,Advertising and Promotions Managers,1070.0,53.21,110670.0,39.9,82990.0,48530.0,200580.0,-17.05426356589147,23.22681215900234,0.06526543362059734,-0.012208123957480166,1
2021,FL,11-2011,Advertising and Promotions Managers,970.0,41.92,87190.0,35.96,74790.0,38230.0,162820.0,-9.345794392523365,-21.216228426854613,0.05279083163057807,-0.07893904683063757,1
2022,FL,11-2011,Advertising and Promotions Managers,850.0,55.13,114660.0,49.75,103470.0,53120.0,194630.0,-12.371134020618557,31.5059066406698,-0.013549024365101414,0.01806846450900612,1
2023,FL,11-2011,Advertising and Promotions Managers,1140.0,58.84,122390.0,49.96,103920.0,57690.0,204680.0,34.11764705882353,6.741671027385313,0.018531118874858032,0.04443057970762476,0
2024,FL,11-2011,Advertising and Promotions Managers,1290.0,54.42,113200.0,47.59,98980.0,35310.0,217170.0,13.157894736842104,-7.5087833973363844,0.0,0.04738016741110207,0
2015,FL,11-2021,Marketing Managers,7270.0,57.62,119860.0,52.59,109380.0,55390.0,,,,,,
2016,FL,11-2021,Marketing Managers,7600.0,58.62,121920.0,52.92,110060.0,57470.0,200700.0,4.53920220082531,1.7186717837477057,,,0
2017,FL,11-2021,Marketing Managers,8450.0,57.61,119820.0,50.92,105910.0,54850.0,202330.0,11.18421052631579,-1.7224409448818898,,,0
2018,FL,11-2021,Marketing Managers,9700.0,57.43,119450.0,49.86,103710.0,53860.0,204800.0,14.792899408284024,-0.3087965281255216,,,0
2019,FL,11-2021,Marketing Managers,12090.0,59.91,124600.0,51.0,106090.0,54530.0,,24.63917525773196,4.311427375470908,,,0
2020,FL,11-2021,Marketing Managers,12040.0,64.04,133200.0,56.22,116940.0,58400.0,,-0.41356492969396197,6.902086677367576,0.10616118532720531,0.021329768278543826,0
2021,FL,11-2021,Marketing Managers,12030.0,72.48,150760.0,61.13,127140.0,63090.0,,-0.08305647840531562,13.183183183183184,0.09620153786990415,0.04337934473038496,0
2022,FL,11-2021,Marketing Managers,14760.0,72.61,151020.0,63.73,132560.0,68280.0,,22.693266832917704,0.172459538339082,0.11801062197587364,0.04737217040775765,0
2023,FL,11-2021,Marketing Managers,17420.0,75.0,155990.0,66.51,138340.0,69890.0,,18.021680216802167,3.290954840418488,0.1242302926484593,0.054829144816493924,0
2024,FL,11-2021,Marketing Managers,20630.0,71.21,148110.0,62.74,130490.0,69660.0,,18.427095292766936,-5.051605872171293,0.11279351335658272,0.035173791296153833,0
2015,FL,11-2022,Sales Managers,14300.0,63.95,133020.0,57.02,118600.0,60610.0,,,,,,
2016,FL,11-2022,Sales Managers,13560.0,66.32,137940.0,58.44,121550.0,64710.0,,-5.174825174825175,3.6986919260261617,,,1
2017,FL,11-2022,Sales Managers,16490.0,62.59,130190.0,54.0,112320.0,56350.0,,21.607669616519175,-5.6183848049876755,,,0
2018,FL,11-2022,Sales Managers,20060.0,60.12,125050.0,51.74,107620.0,52530.0,,21.649484536082475,-3.9480758890851835,,,0
2019,FL,11-2022,Sales Managers,25020.0,60.48,125810.0,52.06,108280.0,51400.0,,24.72582253240279,0.6077568972411036,,,0
2020,FL,11-2022,Sales Managers,23310.0,64.62,134400.0,55.82,116100.0,54220.0,,-6.83453237410072,6.82775614021143,0.1026590524080524,0.0020663189472647225,1
2021,FL,11-2022,Sales Managers,24200.0,61.04,126960.0,50.04,104080.0,50840.0,,3.818103818103818,-5.535714285714286,0.12282257369929206,-0.01645250092113948,0
2022,FL,11-2022,Sales Managers,28070.0,67.28,139940.0,59.94,124660.0,59990.0,236030.0,15.991735537190083,10.223692501575298,0.11225496070884078,0.01454858272556292,0
2023,FL,11-2022,Sales Managers,30490.0,72.13,150040.0,61.93,128810.0,64130.0,,8.62130388314927,7.217378876661426,0.08733983578286897,0.037109641926661885,0
2024,FL,11-2022,Sales Managers,37060.0,70.26,146130.0,60.78,126410.0,60850.0,,21.548048540505082,-2.6059717408691014,0.0817418252903086,0.0303976140669997,0
2019,FL,11-2030,Public Relations and Fundraising Managers,2730.0,52.37,108940.0,44.64,92850.0,53020.0,189740.0,,,,,
2020,FL,11-2030,Public Relations and Fundraising Managers,2790.0,53.41,111090.0,46.7,97140.0,55120.0,183610.0,2.197802197802198,1.9735634294106847,,,0
2015,FL,11-2031,Public Relations and Fundraising Managers,1450.0,57.16,118890.0,52.3,108770.0,67540.0,186140.0,,,,,
2016,FL,11-2031,Public Relations and Fundraising Managers,1710.0,56.44,117390.0,51.41,106940.0,63370.0,186550.0,17.93103448275862,-1.2616704516780217,,,0
2017,FL,11-2031,Public Relations and Fundraising Managers,1960.0,53.73,111760.0,46.89,97530.0,56100.0,187350.0,14.619883040935672,-4.795979214583865,,,0
2018,FL,11-2031,Public Relations and Fundraising Managers,2050.0,52.68,109570.0,46.07,95830.0,53670.0,186090.0,4.591836734693878,-1.9595561918396565,,,0
2021,FL,11-2032,Public Relations Managers,3020.0,52.02,108210.0,47.69,99200.0,60390.0,167920.0,,,,,
2022,FL,11-2032,Public Relations Managers,3150.0,54.86,114100.0,48.86,101630.0,60210.0,181050.0,4.304635761589404,5.44311985953239,,,0
2023,FL,11-2032,Public Relations Managers,3460.0,61.09,127060.0,52.44,109080.0,63510.0,222210.0,9.841269841269842,11.358457493426819,,,0
2024,FL,11-2032,Public Relations Managers,3120.0,61.44,127790.0,54.19,112710.0,68020.0,211100.0,-9.826589595375722,0.574531717298914,,,1
2021,FL,11-2033,Fundraising Managers,710.0,54.12,112580.0,47.26,98290.0,60010.0,175670.0,,,,,
2022,FL,11-2033,Fundraising Managers,800.0,59.47,123690.0,53.94,112200.0,65110.0,198330.0,12.676056338028168,9.868537928584118,,,0
2023,FL,11-2033,Fundraising Managers,820.0,65.14,135490.0,57.8,120220.0,64850.0,218520.0,2.5,9.539978979707332,,,0
2024,FL,11-2033,Fundraising Managers,810.0,61.96,128880.0,57.5,119600.0,66320.0,204460.0,-1.2195121951219512,-4.878588825743598,,,0
2019,FL,11-3010,Administrative Services and Facilities Managers,15970.0,44.58,92740.0,38.72,80540.0,47350.0,151090.0,,,,,
2020,FL,11-3010,Administrative Services and Facilities Managers,15670.0,45.03,93660.0,39.62,82410.0,45100.0,153430.0,-1.878522229179712,0.9920207030407592,,,0
2015,FL,11-3011,Administrative Services Managers,9580.0,51.35,106820.0,48.44,100750.0,56430.0,158140.0,,,,,
2016,FL,11-3011,Administrative Services Managers,10710.0,50.93,105940.0,47.84,99500.0,53700.0,160880.0,11.795407098121085,-0.8238157648380453,,,0
2017,FL,11-3011,Administrative Services Managers,13690.0,47.64,99090.0,43.04,89530.0,47480.0,158340.0,27.824463118580766,-6.465924107985652,,,0
2018,FL,11-3011,Administrative Services Managers,14030.0,46.23,96150.0,40.44,84120.0,47250.0,156610.0,2.483564645726808,-2.966999697244929,,,0
2021,FL,11-3012,Administrative Services Managers,10980.0,47.13,98040.0,39.36,81870.0,46220.0,162250.0,,,,,
2022,FL,11-3012,Administrative Services Managers,10880.0,51.93,108010.0,47.49,98790.0,49420.0,173740.0,-0.9107468123861567,10.169318645450836,,,0
2023,FL,11-3012,Administrative Services Managers,10830.0,51.68,107500.0,45.61,94870.0,55170.0,173150.0,-0.4595588235294118,-0.47217850199055644,,,0
2024,FL,11-3012,Administrative Services Managers,15110.0,49.49,102940.0,42.67,88740.0,47150.0,180030.0,39.51985226223454,-4.241860465116279,,,0
2021,FL,11-3013,Facilities Managers,5090.0,43.32,90100.0,38.0,79040.0,46860.0,147890.0,,,,,
2022,FL,11-3013,Facilities Managers,6430.0,46.93,97610.0,42.25,87880.0,50070.0,156000.0,26.326129666011788,8.335183129855714,,,0
2023,FL,11-3013,Facilities Managers,7190.0,49.98,103970.0,45.44,94500.0,51850.0,163660.0,11.81959564541213,6.5157258477615,,,0
2024,FL,11-3013,Facilities Managers,7110.0,48.29,100450.0,43.68,90860.0,49210.0,162920.0,-1.1126564673157162,-3.385591997691642,,,0
2015,FL,11-3021,Computer and Information Systems Managers,10710.0,66.18,137660.0,61.57,128060.0,83490.0,,,,,,
2016,FL,11-3021,Computer and Information Systems Managers,11460.0,65.65,136560.0,61.11,127110.0,81110.0,202710.0,7.002801120448179,-0.7990701728897284,,,0
2017,FL,11-3021,Computer and Information Systems Managers,14930.0,61.49,127890.0,57.75,120110.0,68520.0,196070.0,30.279232111692846,-6.348857644991213,,,0
2018,FL,11-3021,Computer and Information Systems Managers,16920.0,62.28,129540.0,57.97,120580.0,68590.0,199190.0,13.32886805090422,1.2901712409101571,,,0
2019,FL,11-3021,Computer and Information Systems Managers,20090.0,66.54,138400.0,61.85,128650.0,73040.0,,18.735224586288414,6.839586228192064,,,0
2020,FL,11-3021,Computer and Information Systems Managers,20050.0,70.48,146600.0,65.58,136400.0,79550.0,,-0.1991040318566451,5.924855491329479,0.13361342696419176,0.0126636965105702,0
2021,FL,11-3021,Computer and Information Systems Managers,22670.0,70.34,146310.0,63.35,131770.0,80880.0,,13.067331670822943,-0.19781718963165074,0.14618146324308023,0.013888274318744953,0
2022,FL,11-3021,Computer and Information Systems Managers,22800.0,75.87,157810.0,69.71,145000.0,93690.0,222470.0,0.5734450816056462,7.860023238329575,0.08836610443752702,0.0429406295868604,0
2023,FL,11-3021,Computer and Information Systems Managers,27110.0,79.06,164440.0,76.14,158380.0,94480.0,231380.0,18.903508771929825,4.20125467334136,0.0988687723384083,0.04886770871506929,0
2024,FL,11-3021,Computer and Information Systems Managers,32340.0,82.23,171040.0,79.14,164620.0,99430.0,,19.291774253043155,4.013621989783508,0.0998969956090936,0.043259431365973544,0
2015,FL,11-3031,Financial Managers,18640.0,65.75,136760.0,57.74,120110.0,68960.0,,,,,,
2016,FL,11-3031,Financial Managers,20390.0,67.93,141300.0,59.41,123570.0,69400.0,,9.388412017167381,3.3196841181632055,,,0
2017,FL,11-3031,Financial Managers,25040.0,65.07,135350.0,57.08,118730.0,60900.0,,22.805296714075528,-4.210898796886058,,,0
2018,FL,11-3031,Financial Managers,29050.0,63.87,132850.0,54.9,114190.0,58650.0,,16.01437699680511,-1.847063169560399,,,0
2019,FL,11-3031,Financial Managers,32860.0,62.98,131000.0,54.51,113380.0,60190.0,,13.115318416523236,-1.3925479864508845,,,0
2020,FL,11-3031,Financial Managers,33160.0,65.56,136350.0,56.76,118070.0,62180.0,,0.9129640900791236,4.083969465648854,0.12210558191519727,-0.0006003108372055754,0
2021,FL,11-3031,Financial Managers,34830.0,66.29,137890.0,60.46,125760.0,62030.0,,5.036188178528348,1.1294462779611294,0.11303097262198114,-0.004873888637780377,0
2022,FL,11-3031,Financial Managers,35970.0,75.86,157780.0,63.63,132350.0,73250.0,,3.273040482342808,14.424541301037058,0.07513059970167535,0.03114262117207267,0
2023,FL,11-3031,Financial Managers,42740.0,77.97,162180.0,65.28,135780.0,77490.0,,18.821239922157353,2.788693116998352,0.08028333431648371,0.04070381708691917,0
2024,FL,11-3031,Financial Managers,47710.0,80.69,167830.0,68.8,143100.0,77230.0,,11.628451099672438,3.483783450487113,0.07742828224993481,0.05079902169991746,0
2015,FL,11-3051,Industrial Production Managers,4480.0,55.61,115670.0,47.14,98050.0,68860.0,185390.0,,,,,
2016,FL,11-3051,Industrial Production Managers,4810.0,54.9,114190.0,47.91,99640.0,68560.0,175780.0,7.366071428571429,-1.2795020316417394,,,0
2017,FL,11-3051,Industrial Production Managers,5090.0,52.85,109930.0,47.29,98360.0,66790.0,165510.0,5.8212058212058215,-3.7306243979332696,,,0
2018,FL,11-3051,Industrial Production Managers,5540.0,51.52,107160.0,46.74,97220.0,57980.0,164750.0,8.840864440078585,-2.5197853179295913,,,0
2019,FL,11-3051,Industrial Production Managers,5900.0,52.02,108200.0,47.03,97830.0,57910.0,167370.0,6.4981949458483745,0.9705113848450915,,,0
2020,FL,11-3051,Industrial Production Managers,5890.0,54.38,113100.0,49.1,102130.0,58160.0,180620.0,-0.1694915254237288,4.5286506469500925,0.05625178565347477,-0.004483703291854657,0
2021,FL,11-3051,Industrial Production Managers,6170.0,53.43,111140.0,47.78,99380.0,59810.0,167260.0,4.753820033955857,-1.7329796640141468,0.05106123185086364,-0.005399979382794573,0
2022,FL,11-3051,Industrial Production Managers,7260.0,54.6,113580.0,49.77,103520.0,53130.0,175750.0,17.666126418152352,2.195429188411013,0.07360312677820824,0.0065541117742098365,0
2023,FL,11-3051,Industrial Production Managers,7330.0,58.66,122010.0,53.36,111000.0,61030.0,178940.0,0.9641873278236914,7.422081352350767,0.05759366807530886,0.026295783057561195,0
2024,FL,11-3051,Industrial Production Managers,7890.0,59.1,122930.0,52.43,109040.0,63800.0,191820.0,7.639836289222374,0.7540365543807884,0.05985144999514458,0.025855341638755247,0
2015,FL,11-3061,Purchasing Managers,2440.0,57.03,118620.0,53.23,110710.0,64480.0,178630.0,,,,,
2016,FL,11-3061,Purchasing Managers,2470.0,57.15,118880.0,53.52,111330.0,63840.0,180760.0,1.2295081967213115,0.2191873208565166,,,0
2017,FL,11-3061,Purchasing Managers,2710.0,54.57,113500.0,50.96,105990.0,57050.0,174250.0,9.7165991902834,-4.52557200538358,,,0
2018,FL,11-3061,Purchasing Managers,2960.0,54.25,112840.0,51.04,106160.0,56890.0,177760.0,9.22509225092251,-0.5814977973568283,,,0
2019,FL,11-3061,Purchasing Managers,3270.0,54.0,112320.0,51.15,106400.0,57040.0,178240.0,10.472972972972974,-0.4608294930875576,,,0
2020,FL,11-3061,Purchasing Managers,2990.0,56.59,117710.0,54.55,113460.0,61490.0,184290.0,-8.56269113149847,4.7987891737891735,0.041492801073362395,-0.0015390412566900213,1
2021,FL,11-3061,Purchasing Managers,3010.0,58.59,121870.0,55.83,116130.0,62950.0,190180.0,0.6688963210702341,3.5341092515504204,0.04033667385282391,0.004980425667090671,0
2022,FL,11-3061,Purchasing Managers,3390.0,64.74,134660.0,61.81,128560.0,75120.0,205810.0,12.624584717607974,10.494789529826864,0.04579384499176342,0.03478124743056399,0
2023,FL,11-3061,Purchasing Managers,3620.0,67.65,140710.0,63.34,131740.0,77710.0,209450.0,6.784660766961652,4.492796673102629,0.041078246444615774,0.04513496452550503,0
2024,FL,11-3061,Purchasing Managers,4040.0,64.23,133590.0,60.43,125690.0,70340.0,206850.0,11.602209944751381,-5.060052590434226,0.04319794408696698,0.035293222694644966,0
2015,FL,11-3071,"Transportation, Storage, and Distribution Managers",3930.0,46.84,97430.0,44.03,91590.0,51550.0,147610.0,,,,,
2016,FL,11-3071,"Transportation, Storage, and Distribution Managers",4150.0,47.21,98190.0,44.55,92660.0,56300.0,145370.0,5.597964376590331,0.780047213383968,,,0
2017,FL,11-3071,"Transportation, Storage, and Distribution Managers",4480.0,46.78,97310.0,43.94,91400.0,50830.0,146700.0,7.951807228915662,-0.8962216111620328,,,0
2018,FL,11-3071,"Transportation, Storage, and Distribution Managers",4830.0,45.06,93720.0,42.43,88240.0,46500.0,145190.0,7.8125,-3.689240571369849,,,0
2019,FL,11-3071,"Transportation, Storage, and Distribution Managers",5890.0,44.15,91830.0,40.77,84800.0,44740.0,146680.0,21.94616977225673,-2.0166453265044813,,,0
2020,FL,11-3071,"Transportation, Storage, and Distribution Managers",7110.0,46.78,97310.0,43.16,89770.0,49300.0,156610.0,20.71307300509338,5.96754873135141,0.12588856965083495,-0.0002464521463495517,0
2021,FL,11-3071,"Transportation, Storage, and Distribution Managers",8380.0,49.75,103480.0,45.62,94880.0,48560.0,161360.0,17.862165963431785,6.340561093412804,0.1509042250283712,0.010550059556447167,0
2022,FL,11-3071,"Transportation, Storage, and Distribution Managers",9020.0,52.7,109610.0,47.4,98580.0,50500.0,172060.0,7.637231503579953,5.923850019327406,0.1502326859646792,0.02409098015555955,0
2023,FL,11-3071,"Transportation, Storage, and Distribution Managers",10030.0,49.79,103570.0,44.87,93330.0,47610.0,169940.0,11.197339246119734,-5.510446127178177,0.15736610800976059,0.020188301724987978,0
2024,FL,11-3071,"Transportation, Storage, and Distribution Managers",13170.0,50.12,104250.0,45.71,95090.0,49360.0,168500.0,31.306081754735793,0.6565607801486917,0.17461108770319322,0.025695135608224895,0
2015,FL,11-3111,Compensation and Benefits Managers,550.0,50.21,104440.0,45.96,95610.0,65930.0,163840.0,,,,,
2016,FL,11-3111,Compensation and Benefits Managers,600.0,51.82,107790.0,45.85,95360.0,65980.0,173160.0,9.090909090909092,3.2075833014170816,,,0
2017,FL,11-3111,Compensation and Benefits Managers,680.0,49.82,103630.0,46.07,95820.0,62810.0,157460.0,13.333333333333334,-3.859356155487522,,,0
2018,FL,11-3111,Compensation and Benefits Managers,820.0,52.08,108330.0,51.25,106590.0,65210.0,158210.0,20.588235294117645,4.535366206696902,,,0
2019,FL,11-3111,Compensation and Benefits Managers,800.0,51.68,107490.0,50.95,105980.0,64340.0,157030.0,-2.4390243902439024,-0.7754084741068956,,,1
2020,FL,11-3111,Compensation and Benefits Managers,670.0,51.24,106570.0,49.53,103030.0,65930.0,151900.0,-16.25,-0.8558935714950228,0.04026125343417397,0.004046023622528594,1
2021,FL,11-3111,Compensation and Benefits Managers,550.0,54.82,114020.0,47.84,99510.0,62480.0,163040.0,-17.91044776119403,6.990710331237684,-0.017251730343853966,0.011301177594804424,1
2022,FL,11-3111,Compensation and Benefits Managers,990.0,58.61,121900.0,55.43,115290.0,73120.0,189990.0,80.0,6.9110682336432205,0.07801612323284601,0.03300789682008576,0
2023,FL,11-3111,Compensation and Benefits Managers,1060.0,63.09,131240.0,56.18,116850.0,73770.0,212760.0,7.07070707070707,7.662018047579984,0.05268492238527456,0.03911471682620693,0
2024,FL,11-3111,Compensation and Benefits Managers,1480.0,60.21,125240.0,54.82,114030.0,61380.0,201550.0,39.62264150943396,-4.571776897287412,0.1309264089979596,0.031038776907078347,0
2015,FL,11-3121,Human Resources Managers,4260.0,54.43,113210.0,49.4,102740.0,64710.0,170450.0,,,,,
2016,FL,11-3121,Human Resources Managers,4970.0,54.14,112610.0,48.71,101310.0,62420.0,168590.0,16.666666666666664,-0.5299885169154669,,,0
2017,FL,11-3121,Human Resources Managers,6230.0,51.9,107950.0,47.06,97890.0,56420.0,167230.0,25.352112676056336,-4.138176005683332,,,0
2018,FL,11-3121,Human Resources Managers,7200.0,50.74,105530.0,45.69,95030.0,55180.0,164510.0,15.569823434991974,-2.241778601204261,,,0
2019,FL,11-3121,Human Resources Managers,7980.0,51.69,107520.0,46.28,96250.0,54720.0,171370.0,10.833333333333334,1.8857197005590827,,,0
2020,FL,11-3121,Human Resources Managers,7160.0,54.63,113630.0,49.31,102570.0,58910.0,180290.0,-10.275689223057643,5.682663690476191,0.10943199056410657,0.0007408852880002037,1
2021,FL,11-3121,Human Resources Managers,7820.0,56.98,118520.0,49.32,102580.0,62840.0,178660.0,9.217877094972067,4.303440992695591,0.09488895031673894,0.010282748009638354,0
2022,FL,11-3121,Human Resources Managers,8570.0,61.58,128090.0,54.67,113710.0,74430.0,204820.0,9.59079283887468,8.074586567667904,0.06585605091690483,0.034804993591262656,0
2023,FL,11-3121,Human Resources Managers,10110.0,64.22,133570.0,57.82,120270.0,75280.0,211940.0,17.96966161026838,4.27824186119135,0.0702462919745599,0.04825416721343778,0
2024,FL,11-3121,Human Resources Managers,10960.0,66.85,139050.0,60.07,124950.0,77080.0,219990.0,8.40751730959446,4.102717676124879,0.06551982003474466,0.052776900970861185,0
2015,FL,11-3131,Training and Development Managers,1210.0,49.03,101970.0,45.29,94210.0,49980.0,156720.0,,,,,
2016,FL,11-3131,Training and Development Managers,1180.0,48.89,101690.0,45.54,94730.0,49300.0,154160.0,-2.479338842975207,-0.2745905658527018,,,1
2017,FL,11-3131,Training and Development Managers,1380.0,44.91,93410.0,41.28,85870.0,45940.0,149250.0,16.94915254237288,-8.142393549021536,,,0
2018,FL,11-3131,Training and Development Managers,1400.0,46.63,96990.0,42.26,87890.0,50280.0,156040.0,1.4492753623188406,3.8325661064125898,,,0
2019,FL,11-3131,Training and Development Managers,1840.0,47.63,99070.0,41.55,86430.0,53670.0,164010.0,31.428571428571427,2.1445509846375916,,,0
2020,FL,11-3131,Training and Development Managers,1790.0,52.5,109190.0,47.41,98600.0,58300.0,183030.0,-2.717391304347826,10.21499949530635,0.08146764810120488,0.013776195519309642,1
2021,FL,11-3131,Training and Development Managers,1970.0,54.89,114170.0,47.84,99500.0,59410.0,190890.0,10.05586592178771,4.560857221357267,0.10794153518507876,0.023422005166601423,0
2022,FL,11-3131,Training and Development Managers,2450.0,55.42,115270.0,49.12,102160.0,62430.0,181440.0,24.36548223350254,0.9634755189629499,0.1216501005002113,0.04295263148572648,0
2023,FL,11-3131,Training and Development Managers,2490.0,58.21,121070.0,52.23,108640.0,64490.0,196320.0,1.6326530612244898,5.031664787021775,0.12205530212923166,0.0453504646501699,0
2024,FL,11-3131,Training and Development Managers,2730.0,61.74,128430.0,54.19,112720.0,67330.0,211840.0,9.63855421686747,6.079127777318907,0.08210390630118924,0.05328248872512886,0
2015,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",130.0,46.15,95990.0,42.54,88490.0,57860.0,148320.0,,,,,
2016,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",120.0,50.97,106020.0,44.92,93440.0,59480.0,166500.0,-7.6923076923076925,10.449005104698406,,,1
2017,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",150.0,41.57,86470.0,38.43,79940.0,42390.0,151900.0,25.0,-18.439916996793055,,,0
2018,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",120.0,34.56,71880.0,32.02,66600.0,35740.0,119740.0,-20.0,-16.872903897305424,,,1
2019,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",180.0,30.78,64020.0,26.48,55070.0,34270.0,116990.0,50.0,-10.934891485809683,,,0
2020,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",180.0,38.2,79460.0,30.12,62650.0,36960.0,126530.0,0.0,24.117463292721027,0.06724918187953888,-0.037092623254446955,0
2021,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",290.0,44.56,92690.0,36.3,75510.0,44550.0,160830.0,61.111111111111114,16.649886735464385,0.19300798468495173,-0.026515555008268077,0
2022,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",370.0,42.7,88820.0,37.61,78230.0,24170.0,151210.0,27.586206896551722,-4.175207681519042,0.19790421488235888,0.005377269270895768,0
2023,FL,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",350.0,42.52,88440.0,38.8,80710.0,45430.0,144180.0,-5.405405405405405,-0.4278315694663364,0.23873200812705764,0.04233694920142539,1
